Менші підрозділи,Unnamed: 1,"Роти, батареї","Батальйони, дивізіони",Unnamed: 4,unit_ru,unit,Скорочена бригада,division_ru,division,army_ru,army,district,main,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
ffff,ffff,ffff,управление огрв пррм,ffff,Управління російського угрупування в придністровї,Управління російського угрупування в придністровї,ffff,ffff,ffff,Оперативная группа российских войск в Приднестровье,ffff,Западный военный округ,Армія РФ,в/ч 13962,г. Тирасполь,Молдова,,,,,,,
ffff,ffff,ffff,управление,ffff,45-я артиллерийская бригада большой мощности,45-та артилерійська бригада великої потужності,45 абр БМ.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 31969,г. Тамбов,Тамбовской области,51.6950306,42.2267015,,,,,
ffff,ffff,ffff,ffff,ffff,"79-я гвардейская реактивная артиллерийская новозыбковская краснознамённая, орденов суворова и александра невского бригада",79-та гвардійська реактивна артилерійська бригада,79 гв. реабр,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 53956,г. Тверь,Тверская область,58.0608999,37.116235758106384,True,,30.53048327570901,50.43818733707379,
ffff,ffff,ffff,ffff,ffff,202-я зенитная ракетная бригада,200-та зенітна ракетна бригада,202-я зрбр.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 43034,г. Наро-Фоминск,Московская область,55.3879473,36.7398309,,,,,
ffff,ffff,ffff,ffff,ffff,"1-я гвардейская инженерно-сапёрная брестско-берлинская краснознамённая, орденов суворова и кутузова бригада",1-ша гвардійська окрема інженерно-саперна бригада,1 гв. исбр.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 11105,г. Муром,Владимирская область,55.58354515,42.01462182401582,,,,,
ffff,ffff,ffff,управление,ffff,"45-я отдельная гвардейская инженерная берлинская орденов кутузова, богдана хмельницкого, александра невского и красной звезды бригада",45-та окрема гвардійська інженерна бригада,45 гв. оибр.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 11361,Нахабино,Московская область,55.8394789,37.1770987,,,,,
ffff,ffff,ffff,1-й понтонно-мостовой батальон;,ffff,28-я понтонно-мостовая бригада,28-ма понтонно-мостова бригада,28 понмбр.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 45445,г. Муром,Владимирская область,55.58354515,42.01462182401582,True,,30.53048327570903,50.43818733707398,
ffff,ffff,ffff,ffff,ffff,15-я отдельная бригада рэб,15-та окрема бригада РЄБ,15 обррэб.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 71615,г. Тамбов,Тамбовской области,51.6950306,42.2267015,,,,,
ffff,ffff,ffff,ffff,ffff,16-я отдельная бригада рэб,16-та окрема бригада РЄБ,16 обррэб.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 64055,г. Курск,Курская область,51.6941037,36.15473972538869,,,,,
ffff,ffff,ffff,ffff,ffff,"27-я отдельная бригада радиационной, химической и биологической защиты",27-та окрема бригада РХБ,27 обррхбз.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 11262,г. Курск,Курская область,51.6941037,36.15473972538869,,,,,
ffff,ffff,ffff,ffff,ffff,29-я отдельная железнодорожная варшавская орденов кутузова и красной звезды бригада,29-та окрема залізнична бригада,29 ождбр.,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 33149,Красный Бор,Смоленская область,54.7962037,31.9095416,,,,,
ffff,ffff,ffff,ffff,ffff,34-я отдельная железнодорожная бригада,34-та окрема залізнична бригада,34 ождбр,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 01855,г. Рязань,Рязанская область,54.619186,39.75929577657348,,,,,
ffff,ffff,ffff,ffff,ffff,38-я отдельная железнодорожная бригада,38-ма окрема залізнична бригада,38 ождбр,ffff,ffff,ffff,ffff,Западный военный округ,Армія РФ,в/ч 83497,г. Ярославль,Ярославская область,57.63760375,39.87383235077001,,,,,
